,City,City Link,Course,Course Link
164,Clio,http://www.golfcalifornia.com/courses/clio/,Nakoma Golf Resort - The Dragon,http://www.golfcalifornia.com/courses/clio/nakoma-resort/
165,Coachella,http://www.golfcalifornia.com/courses/coachella/,The Vineyards Golf Club,http://www.golfcalifornia.com/courses/coachella/vineyards-gc/
166,Coarsegold,http://www.golfcalifornia.com/courses/coarsegold/,Yosemite Lakes Park Golf Course,http://www.golfcalifornia.com/courses/coarsegold/yosemite-lakes-park-gc/
167,Cobb,http://www.golfcalifornia.com/courses/cobb/,Rob Roy Golf Club,http://www.golfcalifornia.com/courses/cobb/rob-roy-gc/
168,Colton,http://www.golfcalifornia.com/courses/colton/,Colton Golf Club,http://www.golfcalifornia.com/courses/colton/colton-gc/
169,Colusa,http://www.golfcalifornia.com/courses/colusa/,Colusa Golf & Country Club,http://www.golfcalifornia.com/courses/colusa/colusa-gcc/
170,Compton,http://www.golfcalifornia.com/courses/compton/,Compton Par-3 Golf Course,http://www.golfcalifornia.com/courses/compton/compton-par3-gc/
171,Concord,http://www.golfcalifornia.com/courses/concord/,Buchanan Fields Golf Course,http://www.golfcalifornia.com/courses/concord/buchanan-fields-gc/
172,Concord,http://www.golfcalifornia.com/courses/concord/,Diablo Creek Golf Course,http://www.golfcalifornia.com/courses/concord/diablo-creek-gc/
173,Cool,http://www.golfcalifornia.com/courses/cool/,Auburn Lake Trails Golf Course,http://www.golfcalifornia.com/courses/cool/auburn-lake-trails-gc/
174,Copperopolis,http://www.golfcalifornia.com/courses/copperopolis/,Saddle Creek Resort,http://www.golfcalifornia.com/courses/copperopolis/saddle-creek/
175,Corning,http://www.golfcalifornia.com/courses/corning/,Sevillano Links,http://www.golfcalifornia.com/courses/corning/sevillano-links/
